Time    Temperature
73.62	71.42
74.12	71.0
74.63	71.0
75.14	71.0
75.65	71.0
76.15	70.59
76.66	70.59
77.17	70.18
77.68	70.59
78.19	70.59
78.69	70.59
79.2	70.18
79.71	70.18
80.22	70.18
80.73	70.18
81.23	70.18
81.74	70.59
82.25	70.18
82.76	69.77
83.27	70.18
83.77	70.18
84.28	70.18
84.79	69.77
85.3	69.37
85.81	69.77
86.31	69.77
86.82	69.77
87.33	69.77
87.83	69.37
88.34	69.37
88.85	69.37
89.36	69.37
89.87	69.37
90.38	69.37
90.88	69.37
91.39	69.37
91.9	69.37
92.41	69.37
92.92	68.97
93.42	69.37
93.93	68.97
94.44	68.97
94.94	68.57
95.45	68.97
95.96	68.97
96.47	68.57
96.98	68.97
97.48	68.97
97.99	68.97
98.5	68.57
99.01	68.57
99.52	68.57
100.02	68.57
100.53	68.18
101.04	68.18
101.55	68.57
102.06	68.18
102.56	68.57
103.07	68.18
103.58	68.18
104.09	68.18
104.6	67.79
105.1	68.18
105.61	67.79
106.12	68.18
106.62	68.18
107.13	68.18
107.64	67.79
108.15	67.79
108.65	67.79
109.16	67.79
109.67	67.79
110.18	67.79
110.69	67.41
111.19	67.02
111.7	67.41
112.21	67.41
112.72	67.41
113.22	67.41
113.73	67.41
114.24	67.41
114.75	67.41
115.25	67.02
115.76	67.02
116.27	67.41
116.78	67.02
117.29	67.02
117.79	67.02
118.3	67.02
118.81	67.02
119.32	67.02
119.82	66.64
120.33	67.02
120.84	66.64
121.34	66.64
121.85	66.64
122.36	66.64
122.87	66.64
123.37	66.64
123.88	66.64
124.39	66.64
124.9	66.64
125.41	66.27
125.91	66.64
126.42	66.27
126.93	66.27
127.44	66.27
127.94	66.27
128.45	66.27
128.96	66.27
129.47	66.27
129.98	65.9
130.48	65.9
130.99	65.9
131.5	66.27
132.01	65.9
132.51	65.9
133.02	66.27
133.53	66.27
134.04	66.27
134.55	66.27
135.06	65.9
135.57	65.9
136.07	65.9
136.58	65.53
137.09	65.53
137.6	65.9
138.1	65.9
138.61	65.53
139.12	65.53
139.63	65.53
140.13	65.53
140.64	65.53
141.15	65.53
141.66	65.16
142.17	65.53
142.67	65.53
143.18	65.53
143.69	65.9
144.2	65.53
144.7	65.53
145.21	65.53
145.72	64.44
146.23	65.16
146.74	65.16
147.24	65.16
147.75	65.16
148.26	65.16
148.77	65.16
149.27	65.16
149.78	65.16
150.29	65.16
150.8	65.16
151.31	65.16
151.81	64.8
152.32	65.16
152.83	65.16
153.34	65.16
153.85	62.0
154.35	65.16
154.86	64.8
155.37	65.16
155.88	64.44
156.39	64.8
156.89	64.8
157.4	64.8
157.91	64.44
158.42	64.8
158.93	64.44
159.43	64.44
159.94	64.44
160.45	64.8
160.96	64.8
161.47	64.44
161.97	64.44
162.48	64.44
162.99	64.44
163.5	64.08
164.01	64.44
164.51	64.44
165.02	64.08
165.53	64.44
166.04	64.08
166.54	64.44
167.05	64.08
167.56	64.08
168.07	64.44
168.58	64.08
169.08	64.08
169.59	64.08
170.1	64.08
170.61	64.08
171.11	64.08
171.62	64.08
172.13	64.08
172.64	64.08
173.14	64.08
173.65	63.73
174.16	63.73
174.67	64.08
175.18	59.68
175.69	63.73
176.19	63.73
176.7	63.73
177.21	63.73
177.71	63.73
178.22	63.73
178.73	63.73
179.24	63.73
179.75	63.73
180.25	63.38
180.76	63.38
181.27	63.38
181.78	63.38
182.29	63.73
182.79	63.38
183.3	63.38
183.81	63.03
184.32	63.38
184.83	63.38
185.33	63.73
185.84	63.38
186.35	63.38
186.86	63.38
187.37	63.38
187.87	63.38
188.38	64.8
188.89	63.03
189.4	63.38
189.91	63.38
190.41	63.38
190.92	63.38
191.43	63.38
191.94	63.03
192.44	63.38
192.95	63.03
193.46	62.68
193.97	63.03
194.47	63.03
194.98	62.68
195.49	63.03
195.99	62.68
196.5	62.68
197.01	62.68
197.52	62.68
198.02	62.68
198.53	62.68
199.04	62.68
199.55	62.68
200.05	62.68
200.56	62.68
201.07	62.68
201.58	62.68
202.08	62.68
202.59	62.68
203.1	62.34
203.61	62.68
204.12	62.34
204.62	62.68
205.13	62.68
205.64	62.68
206.15	62.34
206.66	62.68
207.16	62.34
207.67	62.68
208.18	62.34
208.68	62.34
209.19	62.34
209.7	62.68
210.21	62.34
210.72	62.34
211.23	62.34
211.73	62.68
212.24	62.34
212.75	62.34
213.26	62.34
213.76	64.44
214.27	62.34
214.78	62.0
215.29	62.34
215.8	62.34
216.3	62.34
216.81	62.34
217.32	62.34
217.83	62.0
218.34	62.0
218.84	62.0
219.35	62.0
219.86	62.0
220.37	62.0
220.88	62.0
221.38	62.0
221.89	62.0
222.4	62.0
222.91	62.0
223.42	62.0
223.92	62.0
224.43	62.0
224.94	62.0
225.45	62.0
225.95	62.0
226.46	61.66
226.97	62.0
227.48	62.0
227.99	61.66
228.49	62.0
229.0	61.66
229.51	62.0
230.02	62.0
230.52	62.0
231.03	63.73
231.54	61.66
232.05	62.0
232.55	61.66
233.06	62.0
233.57	61.66
234.08	61.32
234.59	61.66
235.09	61.66
235.6	61.66
236.11	61.66
236.62	61.66
237.13	61.66
237.64	61.66
238.14	61.66
238.65	61.66
239.16	61.66
239.67	61.66
240.17	61.66
240.68	61.66
241.19	61.32
241.7	61.66
242.21	61.66
242.71	61.66
243.22	61.66
243.73	60.99
244.24	61.32
244.75	61.32
245.26	61.66
245.76	61.66
246.27	61.66
246.78	61.32
247.29	61.32
247.8	61.32
248.3	61.32
248.81	60.66
249.32	61.32
249.83	61.32
250.34	61.32
250.84	61.32
251.35	61.32
251.86	61.32
252.37	61.32
252.87	60.99
253.38	60.99
253.89	60.99
254.4	61.32
254.91	60.99
255.41	60.99
255.92	60.99
256.43	60.99
256.94	60.99
257.45	60.99
257.96	60.99
258.46	60.99
258.97	60.99
259.48	60.66
259.99	60.99
260.49	60.99
261.0	60.99
261.51	60.99
262.02	60.99
262.53	60.99
263.03	60.99
263.54	60.99
264.05	60.99
264.56	60.66
265.07	60.99
265.58	60.99
266.09	60.99
266.6	60.99
267.1	60.99
267.61	60.99
268.12	60.99
268.63	60.99
269.13	60.99
269.64	60.99
270.15	60.99
270.66	60.99
271.16	60.99
271.67	60.99
272.18	60.99
272.69	60.99
273.2	60.99
273.71	60.99
274.21	60.99
274.72	60.99
275.23	60.99
275.74	63.38
276.25	60.66
276.75	60.99
277.26	60.99
277.77	60.66
278.28	60.66
278.79	60.66
279.3	60.99
279.8	60.99
280.31	60.66
280.82	60.99
281.33	60.99
281.84	60.66
282.34	60.99
282.85	60.99
283.36	60.99
283.87	60.99
284.37	60.99
284.88	60.99
285.39	60.99
285.9	60.66
286.41	60.66
286.91	60.66
287.42	60.66
287.93	60.66
288.44	60.99
288.95	60.66
289.45	60.66
289.96	60.66
290.47	60.66
290.98	60.66
291.49	60.99
291.99	60.33
292.5	60.99
293.01	60.66
293.51	60.66
294.02	60.66
294.53	60.66
295.04	60.99
295.55	62.0
296.05	60.66
296.56	60.66
297.07	60.66
297.58	60.66
298.09	60.66
298.59	60.33
299.1	60.66
299.61	60.66
300.12	60.66
300.63	60.66
301.13	60.66
301.64	60.66
302.15	60.66
302.66	60.33
303.16	60.33
303.67	60.33
304.18	60.66
304.69	60.33
305.19	60.33
305.7	60.66
306.21	60.33
306.72	60.66
307.22	60.33
307.73	60.33
308.24	60.33
308.75	60.33
309.25	60.33
309.76	60.66
310.27	60.66
310.78	60.33
311.29	60.33
311.79	60.33
312.3	55.97
312.81	60.33
313.32	60.33
313.83	60.33
314.33	60.33
314.84	60.33
315.35	60.33
315.86	60.33
316.36	60.33
316.87	60.33
317.38	60.0
317.89	60.33
318.4	60.0
318.91	60.0
319.41	60.33
319.92	60.33
320.43	60.0
320.94	60.0
321.44	60.0
321.95	60.0
322.46	60.33
322.97	60.33
323.48	60.0
323.98	58.41
324.49	60.0
325.0	60.0
325.51	60.0
326.02	60.0
326.52	60.0
327.03	60.0
327.54	60.0
328.05	60.0
328.55	60.0
329.06	60.0
329.57	60.0
330.08	60.0
330.59	60.0
331.09	60.0
331.6	56.87
332.11	60.0
332.62	60.33
333.12	60.0
333.63	59.68
334.14	60.66
334.65	60.33
335.15	60.0
335.66	60.0
336.17	60.0
336.68	60.0
337.18	60.0
337.69	60.0
338.2	60.0
338.71	60.0
339.22	60.0
339.72	60.0
340.23	59.68
340.74	59.68
341.25	60.0
341.76	59.68
342.26	59.68
342.77	60.0
343.28	60.0
343.79	59.68
344.29	59.68
344.8	59.68
345.31	59.68
345.82	59.68
346.33	59.68
346.83	59.68
347.34	59.68
347.85	59.68
348.36	59.68
348.87	59.68
349.37	59.68
349.88	59.68
350.39	59.68
350.9	59.68
351.41	59.68
351.91	59.68
352.42	59.68
352.93	59.68
353.44	59.36
353.95	59.68
354.45	59.68
354.96	59.68
355.47	59.68
355.98	59.68
356.49	59.36
357.0	59.68
357.5	59.68
358.01	59.68
358.52	59.68
359.03	59.68
359.54	59.68
360.05	59.68
